acc_x_mean,acc_x_var,acc_x_std,acc_x_rms,acc_y_mean,acc_y_var,acc_y_std,acc_y_rms,acc_z_mean,acc_z_var,acc_z_std,acc_z_rms,gyro_x_mean,gyro_x_var,gyro_x_std,gyro_x_rms,gyro_y_mean,gyro_y_var,gyro_y_std,gyro_y_rms,gyro_z_mean,gyro_z_var,gyro_z_std,gyro_z_rms,acc_sma,gyro_sma,acc_corr_xy,acc_corr_xz,acc_x_dom_freq,acc_x_spec_energy,acc_x_spec_entropy,acc_y_dom_freq,acc_y_spec_energy,acc_y_spec_entropy,acc_z_dom_freq,acc_z_spec_energy,acc_z_spec_entropy,activity,recording_id,label_enc
0.840689947791432,-0.14233651648290432,0.1995108860272896,0.17398730004363674,-0.49052605344589423,-0.3383385438519401,-0.3546448390744018,-0.39814641386577015,0.7651382296772243,-0.46108339260332626,-0.3628305359070702,-0.34779163516258266,-1.3419016915766595,-0.25632356609144924,0.08095281027582826,0.11235075736709492,-0.37771962622110805,0.016627968975896135,0.5343804567554298,0.472121758117068,0.269202285534945,-0.08154702465584741,0.2948475512398296,0.14829915297981294,-0.41258023538507727,-0.14528560326606416,-0.6497382068703161,0.8951928666530781,-0.6213772224487272,-0.1512547063050234,0.5984531726720073,-0.562726968072281,-0.3012614891783258,0.7904099760548409,-0.6097846358189626,-0.4587833323733593,-0.3460224582558264,jumping,jumping_01,0
-0.8536680050245914,1.471734633842445,2.2752537396757777,2.094266831062805,1.3866247304592725,2.956750304852928,2.968221652797629,1.9195224019627795,1.8289237478318925,0.45555558926261336,1.025604060849272,1.0317673756607935,-1.3908422166521905,2.0402379711877194,2.362546121823545,2.335808886578929,-1.1917739010800075,2.3908138312109712,2.699812791873704,2.5838979548079313,0.6125580781330312,0.9393729920223501,2.12433750366773,1.6662601291419101,1.075272850319402,1.9046161891774958,-0.9401897786849117,1.918156482704705,0.19259580337888255,1.0579813976441714,0.36049643843786017,-0.562726968072281,0.8836557505831392,-0.6277947015827097,-0.37455995547564436,0.4750902758862307,-0.40928120438267596,jumping,jumping_01,0
-3.951334990843031,3.346790097374563,3.5557873468921546,3.6616209463733225,3.553851066086181,1.3127886800385073,1.919636118598865,3.216238345864928,2.336550536851966,1.7266835463351429,1.8975727493821473,1.9003357434569816,2.003146151723202,4.347309063518294,3.525732458675754,3.493350402152345,-1.4516879005912438,3.61802757651059,3.395809033482868,3.262563574493842,-0.4208065354465071,2.0080747622166837,3.1962137899944256,2.5081751088288415,2.7414389416282585,3.7372511447778543,0.3645375009870872,2.3467678175437525,0.19259580337888255,3.5158900433856535,-1.7996889782731569,-0.562726968072281,3.3351785650436176,-0.6375079046521879,-0.37455995547564436,1.7496862728562577,-1.3740045482228123,jumping,jumping_01,0
-4.276112967138004,5.826143866679296,4.806604376318548,4.776726425000938,4.56031642778962,2.282299575970147,2.579477832940455,4.177639357543876,0.3083644691374906,2.2502376251725176,2.1783716520892433,2.160931533252636,5.114203358378443,4.810137821438552,3.721129045801621,3.7744805549851317,-2.3768546286205376,3.0023878180914614,3.062634933517104,3.0183832149503993,-1.7435021179568067,2.65389815076762,3.717818765388197,3.107783433337275,3.3653657877304877,4.013822896221915,0.2984837420595126,2.4183968124528334,0.19259580337888255,5.471345743789055,-0.6064487768542657,-0.562726968072281,5.418807779967232,-1.8256924118855844,-0.37455995547564436,2.1984223782379004,-0.5432653924394341,jumping,jumping_01,0
-6.774452159500749,5.784632801269641,4.788025386823462,5.26886697249545,5.557303997546101,2.838441253010062,2.9031070168558446,5.07023594727925,-3.4500973019726375,2.1180251623948503,2.1102048143567265,2.132885303018752,3.789943601037914,6.098176285254568,4.2230155322543315,4.217704806150699,0.08394111995409238,4.7514009815165394,3.9475875659877055,3.75171664057597,-0.7644440422007984,4.482864635359556,4.935999388433562,3.9549349785774064,3.7100093410750192,4.67030862208685,0.3109968088215002,2.3091934301499406,-0.6213772224487272,7.412520408123818,-1.9289296343894113,-0.562726968072281,7.853447411144963,-1.6536340840035426,-0.37455995547564436,2.220265982823194,-1.4134716909783347,jumping,jumping_01,0
-9.284070443290569,5.356831870609804,4.592730951470298,5.795211999037684,5.609328101959012,6.5423592559342865,4.569578821586442,5.458646442091226,-3.5366924004839055,2.444707246812249,2.275706776716369,2.297108392350146,-1.1321639571853106,6.618956078922025,4.411554943963884,4.3552682195665895,-1.9789093539052713,6.854316837936191,4.828256089628414,4.658907638031918,0.43512175603312425,5.663783513645693,5.597292127767811,4.486508841780805,3.817667916032564,4.841154119193666,-0.1346540232855189,2.2280829704456657,-0.6213772224487272,9.943700334901626,-2.1528965330680276,-0.562726968072281,8.535917321451269,-1.7780232100171123,-0.37455995547564436,2.548789634419222,-1.1455685683468204,jumping,jumping_01,0
-7.092474214992969,6.677431466401973,5.174586880686147,5.647042366487604,5.1105366877522584,8.410364646091315,5.233638119047546,5.244337050033993,-1.5764064490880245,2.971885663398914,2.5243730674586273,2.5123006240363766,-4.0693341171407935,5.72465007312267,4.083067222445922,4.085340571356728,-5.657926057681686,6.238146518695198,4.585333399652928,4.8255704978866545,0.7849689512870407,4.707372147989196,5.067626707970691,4.075955887521922,3.792874692998143,4.32781410415538,-0.5398397795766717,2.2551317384526457,-0.6213772224487272,8.35893757360557,-2.0151669647145463,-0.562726968072281,7.5705958366065245,-1.626174696830208,-0.37455995547564436,2.9390961120055654,-0.7495503846648369,jumping,jumping_01,0
-3.6468399032857897,7.6847541953125,5.582071490495056,5.359220539279503,5.680736808627229,8.403002420923325,5.231168080938122,5.67976394206167,-0.1660761256756783,3.1625407913904313,2.6095696699131543,2.5896765968594595,-3.8215363356682004,6.442913438196132,4.348633173192734,4.338121703067804,-4.29545897033576,5.030984640621253,4.0739769839507005,4.171742323213634,0.6080242262083021,6.73159681387599,6.139898362675127,4.940670509701373,3.853636716166024,4.6526138119298786,-1.0271513012009788,2.206766202198398,0.19259580337888255,6.430700296247802,-0.5580453685830468,-0.562726968072281,8.997649401580075,-1.0437854604512955,-0.37455995547564436,3.094228009822181,-0.4744981061714485,jumping,jumping_01,0
-2.2774834205240886,5.848996566407325,4.816805609294801,4.519985467859501,5.332635242558565,7.534202041675492,4.932015109255588,5.332497053115266,4.337631758474026,2.0592755017675977,2.0793587185912594,2.1234600779342925,0.2747713550081746,6.35670635433786,4.317524253863442,4.258762355543422,-2.819504458259599,4.581457399885233,3.8690673065056864,3.81433473580564,0.022445699285697885,7.007318651362663,6.273085240699439,5.030838298311799,3.2815532859652197,4.733919517038485,-0.9517215638017813,2.11678202246484,0.5995823162926874,4.52423380035112,-0.9155609121708133,-0.562726968072281,7.980367064150129,-0.47849839128748545,-0.37455995547564436,2.2418390542812854,-0.5794358489225269,jumping,jumping_01,0
-5.323380730225074,6.871296479654299,5.25519028440443,5.341717611089976,4.391376818236298,4.883597743107199,3.899371275608473,4.3354355890965754,1.6857549060666928,1.6092446730329644,1.830142906309461,1.8243610600662827,6.411203633455518,3.827108488607479,3.294287680406941,3.4284173590253415,-1.2740018022135418,4.582352503802484,3.8694843853944088,3.70644441875831,-1.9828854821992687,4.748326780460688,5.091311813697211,4.237663217931131,3.0196334764042603,3.9764285564839126,-0.1317615309673433,2.3506094218122966,0.19259580337888255,6.936165276116948,-0.077905953137959,-0.562726968072281,5.447465977108707,-1.5324905693446553,-0.37455995547564436,1.6018986458424906,-0.049500204406581746,jumping,jumping_01,0
